0,retail,mandi,arrival,events
2015-11-11,410.0,238.0,789.0,67
2016-01-08,230.0,777.0,169.0,68
2016-01-09,220.0,686.0,984.0,68
2016-01-10,220.0,555.0,458.0,68
2016-01-11,220.0,695.0,506.0,68
2016-01-12,220.0,781.0,114.0,68
2016-01-13,220.0,110.0,705.0,68
2016-01-14,220.0,108.0,897.0,68
2016-01-15,220.0,109.0,130.0,68
2016-01-16,210.0,109.0,877.0,68
2016-01-17,210.0,109.0,364.0,68
2016-01-18,210.0,109.0,62.0,68
2016-01-19,210.0,110.0,130.0,68
2016-01-20,220.0,112.0,275.0,68
2016-01-21,220.0,113.0,518.0,68
2016-01-22,210.0,108.0,797.0,68
2016-01-23,210.0,108.0,141.0,68
2016-01-24,220.0,108.0,105.0,68
2016-01-25,230.0,108.0,650.0,68
2016-01-26,226.0,108.0,576.0,68
2016-01-27,220.0,107.0,547.0,68
2016-01-28,210.0,107.0,115.0,68
2016-01-29,200.0,108.0,148.0,68
2016-01-30,200.0,113.0,603.0,68
2016-01-31,200.0,121.0,807.0,68
2016-02-01,200.0,125.0,125.0,68
2016-02-02,200.0,120.0,205.0,68
2016-02-03,200.0,109.0,636.0,68
2016-02-04,200.0,948.0,155.0,68
2016-02-05,180.0,721.0,187.0,68
2016-02-29,200.0,914.0,438.0,69
2016-03-01,200.0,955.0,676.0,69
2016-03-02,210.0,996.0,914.0,69
2016-03-03,210.0,889.0,352.0,69
2016-03-04,200.0,792.0,859.0,69
2016-03-05,200.0,721.0,136.0,69
2016-03-06,200.0,689.0,125.0,69
2016-03-07,200.0,752.0,948.0,69
2016-03-08,200.0,816.0,712.0,69
2016-03-09,220.0,707.0,878.0,69
2016-03-10,220.0,594.0,145.0,69
2016-03-11,220.0,695.0,116.0,69
2016-03-12,220.0,738.0,843.0,69
2016-03-13,210.0,873.0,505.0,69
2016-03-14,200.0,979.0,313.0,69
2016-03-15,200.0,971.0,141.0,69
2016-03-16,180.0,962.0,126.0,69
2016-03-17,180.0,955.0,122.0,69
2016-03-18,160.0,952.0,138.0,69
2016-03-19,160.0,952.0,171.0,69
2016-03-20,155.0,935.0,104.0,69
2016-03-21,150.0,919.0,381.0,69
2016-03-22,180.0,919.0,210.0,69
2016-03-23,180.0,919.0,101.0,69
2016-03-24,177.0,919.0,443.0,69
2016-03-25,172.0,919.0,186.0,69
2016-03-26,170.0,919.0,671.0,69
2016-03-27,175.0,946.0,385.0,69
2016-03-28,180.0,973.0,100.0,69
2016-04-07,170.0,723.0,142.0,70
2016-04-08,160.0,816.0,858.0,70
2016-04-09,160.0,705.0,830.0,70
2016-04-10,160.0,594.0,752.0,70
2016-04-11,160.0,693.0,447.0,70
2016-04-12,170.0,754.0,476.0,70
2016-04-13,160.0,786.0,532.0,70
2016-04-14,160.0,792.0,596.0,70
2016-04-15,160.0,797.0,944.0,70
2016-04-16,160.0,801.0,104.0,70
2016-04-17,160.0,803.0,609.0,70
2016-04-18,160.0,804.0,173.0,70
2016-04-19,160.0,783.0,157.0,70
2016-04-20,160.0,783.0,797.0,70
2016-04-21,160.0,822.0,120.0,70
2016-04-22,160.0,822.0,779.0,70
2016-04-23,160.0,822.0,122.0,70
2016-04-24,155.0,802.0,640.0,70
2016-04-25,150.0,783.0,58.0,70
2016-04-26,150.0,783.0,144.0,70
2016-04-27,150.0,783.0,145.0,70
2016-04-28,150.0,783.0,129.0,70
2016-04-29,150.0,779.0,106.0,70
2016-04-30,140.0,768.0,133.0,70
2016-05-01,140.0,126.0,117.0,70
2016-05-02,140.0,916.0,125.0,70
2016-05-03,140.0,885.0,619.0,70
2016-05-04,140.0,858.0,167.0,70
2016-05-05,140.0,721.0,112.0,70
2016-08-05,200.0,728.0,889.0,71
2016-08-06,200.0,686.0,982.0,71
2016-08-07,190.0,723.0,475.0,71
2016-08-08,180.0,789.0,449.0,71
2016-08-09,180.0,675.0,102.0,71
2016-08-10,180.0,649.0,772.0,71
2016-08-11,180.0,839.0,119.0,71
2016-08-12,180.0,821.0,749.0,71
2016-08-13,180.0,732.0,133.0,71
2016-08-14,185.0,733.0,104.0,71
2016-08-15,194.0,737.0,499.0,71
2016-08-16,200.0,739.0,207.0,71
2016-08-17,200.0,739.0,203.0,71
2016-08-18,200.0,739.0,987.0,71
2016-08-19,200.0,739.0,317.0,71
2016-08-20,180.0,729.0,788.0,71
2016-08-21,180.0,729.0,470.0,71
2016-08-22,180.0,729.0,151.0,71
2016-08-23,180.0,729.0,939.0,71
2016-08-24,200.0,754.0,103.0,71
2016-08-25,200.0,779.0,112.0,71
2016-08-26,200.0,739.0,144.0,71
2016-08-27,200.0,709.0,146.0,71
2016-08-28,190.0,715.0,964.0,71
2016-08-29,180.0,730.0,460.0,71
2016-08-30,180.0,766.0,185.0,71
2016-08-31,180.0,671.0,118.0,71
2016-09-01,180.0,117.0,853.0,71
2016-09-02,200.0,109.0,109.0,71
2016-10-16,180.0,781.0,106.0,72
2016-10-17,180.0,760.0,823.0,72
2016-10-18,180.0,766.0,284.0,72
2016-10-19,180.0,766.0,204.0,72
2016-10-20,180.0,727.0,190.0,72
2016-10-21,180.0,727.0,175.0,72
2016-10-22,160.0,647.0,112.0,72
2016-10-23,160.0,637.0,648.0,72
2016-10-24,160.0,631.0,409.0,72
2016-10-25,160.0,620.0,102.0,72
2016-10-26,160.0,691.0,872.0,72
2016-10-27,160.0,693.0,100.0,72
2016-10-28,180.0,714.0,105.0,72
2016-10-29,180.0,728.0,107.0,72
2016-10-30,180.0,728.0,751.0,72
2016-10-31,180.0,728.0,294.0,72
2016-11-01,180.0,113.0,72.0,72
2016-11-02,180.0,834.0,360.0,72
2016-11-03,180.0,939.0,598.0,72
2016-11-04,170.0,863.0,123.0,72
2016-11-05,200.0,736.0,104.0,72
2016-11-06,200.0,628.0,103.0,72
2016-11-07,200.0,798.0,102.0,72
2016-11-08,200.0,789.0,977.0,72
2016-11-09,220.0,756.0,143.0,72
2016-11-10,220.0,731.0,163.0,72
2016-11-11,200.0,756.0,157.0,72
2016-11-12,250.0,806.0,143.0,72
2016-11-13,242.0,889.0,979.0,72
2016-12-18,230.0,784.0,704.0,73
2016-12-19,220.0,738.0,375.0,73
2016-12-20,220.0,738.0,173.0,73
2016-12-21,220.0,727.0,140.0,73
2016-12-22,200.0,727.0,105.0,73
2016-12-23,200.0,727.0,115.0,73
2016-12-24,200.0,727.0,104.0,73
2016-12-25,200.0,724.0,652.0,73
2016-12-26,200.0,721.0,345.0,73
2016-12-27,200.0,721.0,986.0,73
2016-12-28,180.0,685.0,690.0,73
2016-12-29,180.0,685.0,529.0,73
2016-12-30,180.0,685.0,836.0,73
2016-12-31,180.0,685.0,593.0,73
2017-01-01,190.0,703.0,504.0,73
2017-01-02,200.0,722.0,445.0,73
2017-01-03,200.0,689.0,392.0,73
2017-01-04,200.0,731.0,469.0,73
2017-01-05,200.0,694.0,89.0,73
2017-01-06,200.0,583.0,111.0,73
2017-01-07,180.0,624.0,764.0,73
2017-01-08,180.0,139.0,164.0,73
2017-01-09,180.0,183.0,872.0,73
2017-01-10,180.0,196.0,721.0,73
2017-01-11,200.0,201.0,669.0,73
2017-01-12,200.0,141.0,732.0,73
2017-01-13,200.0,822.0,100.0,73
2017-01-14,200.0,822.0,117.0,73
2017-01-15,190.0,792.0,792.0,73
2017-01-30,180.0,735.0,137.0,74
2017-01-31,180.0,739.0,675.0,74
2017-02-01,180.0,688.0,406.0,74
2017-02-02,180.0,722.0,603.0,74
2017-02-03,160.0,689.0,169.0,74
2017-02-04,160.0,691.0,144.0,74
2017-02-05,160.0,694.0,118.0,74
2017-02-06,160.0,603.0,117.0,74
2017-02-07,160.0,830.0,115.0,74
2017-02-08,160.0,129.0,112.0,74
2017-02-09,160.0,167.0,108.0,74
2017-02-10,160.0,189.0,100.0,74
2017-02-11,160.0,201.0,897.0,74
2017-02-12,160.0,135.0,811.0,74
2017-02-13,160.0,689.0,157.0,74
2017-02-14,160.0,689.0,123.0,74
2017-02-15,160.0,689.0,853.0,74
2017-02-16,160.0,689.0,238.0,74
2017-02-17,160.0,689.0,167.0,74
2017-02-18,180.0,717.0,535.0,74
2017-02-19,180.0,717.0,870.0,74
2017-02-20,180.0,717.0,133.0,74
2017-02-21,180.0,708.0,152.0,74
2017-02-22,180.0,708.0,743.0,74
2017-02-23,160.0,681.0,715.0,74
2017-02-24,160.0,686.0,169.0,74
2017-02-25,160.0,692.0,223.0,74
2017-02-26,170.0,690.0,132.0,74
2017-02-27,180.0,689.0,408.0,74
2017-03-14,180.0,814.0,255.0,75
2017-03-15,180.0,814.0,187.0,75
2017-03-16,170.0,722.0,827.0,75
2017-03-17,170.0,722.0,384.0,75
2017-03-18,170.0,722.0,123.0,75
2017-03-19,170.0,722.0,667.0,75
2017-03-20,170.0,722.0,104.0,75
2017-03-21,170.0,722.0,193.0,75
2017-03-22,170.0,750.0,142.0,75
2017-03-23,170.0,750.0,662.0,75
2017-03-24,170.0,744.0,444.0,75
2017-03-25,170.0,744.0,969.0,75
2017-03-26,175.0,744.0,106.0,75
2017-03-27,180.0,744.0,117.0,75
2017-03-28,180.0,744.0,231.0,75
2017-03-29,160.0,731.0,115.0,75
2017-03-30,160.0,731.0,399.0,75
2017-03-31,160.0,731.0,448.0,75
2017-04-01,160.0,688.0,730.0,75
2017-04-02,160.0,713.0,102.0,75
2017-04-03,160.0,731.0,816.0,75
2017-04-04,170.0,725.0,680.0,75
2017-04-05,180.0,694.0,751.0,75
2017-04-06,180.0,683.0,111.0,75
2017-04-07,180.0,679.0,141.0,75
2017-04-08,180.0,167.0,140.0,75
2017-04-09,180.0,161.0,362.0,75
2017-04-10,180.0,133.0,144.0,75
2017-04-11,180.0,239.0,111.0,75
2017-04-26,160.0,717.0,980.0,76
2017-04-27,160.0,717.0,631.0,76
2017-04-28,160.0,717.0,841.0,76
2017-04-29,160.0,717.0,106.0,76
2017-04-30,160.0,693.0,883.0,76
2017-05-01,160.0,670.0,644.0,76
2017-05-02,160.0,692.0,520.0,76
2017-05-03,160.0,735.0,423.0,76
2017-05-04,160.0,758.0,384.0,76
2017-05-05,160.0,697.0,757.0,76
2017-05-06,160.0,617.0,186.0,76
2017-05-07,160.0,685.0,964.0,76
2017-05-08,160.0,181.0,123.0,76
2017-05-09,150.0,163.0,174.0,76
2017-05-10,150.0,144.0,803.0,76
2017-05-11,150.0,114.0,894.0,76
2017-05-12,150.0,817.0,106.0,76
2017-05-13,150.0,663.0,127.0,76
2017-05-14,150.0,663.0,736.0,76
2017-05-15,150.0,667.0,200.0,76
2017-05-16,150.0,689.0,153.0,76
2017-05-17,160.0,675.0,111.0,76
2017-05-18,160.0,675.0,114.0,76
2017-05-19,150.0,614.0,122.0,76
2017-05-20,150.0,614.0,119.0,76
2017-05-21,150.0,616.0,658.0,76
2017-05-22,150.0,619.0,150.0,76
2017-05-23,150.0,619.0,103.0,76
2017-05-24,160.0,619.0,648.0,76
2017-05-24,160.0,619.0,648.0,77
2017-05-25,160.0,575.0,102.0,77
2017-05-26,160.0,572.0,105.0,77
2017-05-27,160.0,572.0,106.0,77
2017-05-28,170.0,600.0,665.0,77
2017-05-29,180.0,628.0,271.0,77
2017-05-30,180.0,628.0,155.0,77
2017-05-31,180.0,594.0,132.0,77
2017-06-01,150.0,817.0,759.0,77
2017-06-02,160.0,715.0,144.0,77
2017-06-03,160.0,758.0,545.0,77
2017-06-04,155.0,758.0,130.0,77
2017-06-05,150.0,697.0,907.0,77
2017-06-06,160.0,686.0,119.0,77
2017-06-07,180.0,709.0,103.0,77
2017-06-08,200.0,117.0,835.0,77
2017-06-09,200.0,162.0,715.0,77
2017-06-10,200.0,144.0,112.0,77
2017-06-11,200.0,239.0,399.0,77
2017-06-12,200.0,161.0,762.0,77
2017-06-13,200.0,839.0,173.0,77
2017-06-14,200.0,842.0,119.0,77
2017-06-15,200.0,811.0,117.0,77
2017-06-16,200.0,733.0,125.0,77
2017-06-17,200.0,708.0,162.0,77
2017-06-18,200.0,763.0,900.0,77
2017-06-19,200.0,819.0,177.0,77
2017-06-20,200.0,778.0,126.0,77
2017-06-21,200.0,761.0,874.0,77
2017-09-15,300.0,143.0,119.0,78
2017-09-16,300.0,125.0,122.0,78
2017-09-17,300.0,126.0,697.0,78
2017-09-18,300.0,127.0,171.0,78
2017-09-19,250.0,116.0,844.0,78
2017-09-20,300.0,120.0,521.0,78
2017-09-21,300.0,135.0,541.0,78
2017-09-22,300.0,135.0,445.0,78
2017-09-23,300.0,115.0,389.0,78
2017-09-24,300.0,115.0,402.0,78
2017-09-25,300.0,115.0,443.0,78
2017-09-26,300.0,114.0,111.0,78
2017-09-27,300.0,119.0,112.0,78
2017-09-28,300.0,119.0,729.0,78
2017-09-29,300.0,119.0,939.0,78
2017-09-30,303.0,119.0,808.0,78
2017-10-01,310.0,822.0,135.0,78
2017-10-02,316.0,689.0,556.0,78
2017-10-03,320.0,714.0,878.0,78
2017-10-04,320.0,739.0,124.0,78
2017-10-05,320.0,693.0,129.0,78
2017-10-06,320.0,758.0,116.0,78
2017-10-07,340.0,717.0,394.0,78
2017-10-08,340.0,184.0,965.0,78
2017-10-09,340.0,179.0,161.0,78
2017-10-10,350.0,175.0,198.0,78
2017-10-11,360.0,247.0,115.0,78
2017-10-12,350.0,210.0,105.0,78
2017-10-13,350.0,174.0,102.0,78
2017-12-03,500.0,762.0,128.0,79
2017-12-04,500.0,739.0,135.0,79
2017-12-05,500.0,693.0,976.0,79
2017-12-06,500.0,792.0,291.0,79
2017-12-07,500.0,666.0,101.0,79
2017-12-08,500.0,184.0,808.0,79
2017-12-09,500.0,160.0,191.0,79
2017-12-10,500.0,174.0,922.0,79
2017-12-11,500.0,183.0,916.0,79
2017-12-12,500.0,193.0,910.0,79
2017-12-13,550.0,201.0,596.0,79
2017-12-14,550.0,210.0,380.0,79
2017-12-15,500.0,218.0,720.0,79
2017-12-16,500.0,226.0,128.0,79
2017-12-17,500.0,233.0,863.0,79
2017-12-18,500.0,240.0,440.0,79
2017-12-19,500.0,246.0,106.0,79
2017-12-20,500.0,251.0,793.0,79
2017-12-21,500.0,256.0,730.0,79
2017-12-22,450.0,259.0,891.0,79
2017-12-23,450.0,262.0,717.0,79
2017-12-24,450.0,263.0,492.0,79
2017-12-25,450.0,264.0,356.0,79
2017-12-26,450.0,264.0,969.0,79
2017-12-27,450.0,264.0,721.0,79
2017-12-28,450.0,267.0,557.0,79
2017-12-29,500.0,273.0,597.0,79
2017-12-30,500.0,280.0,608.0,79
2017-12-31,475.0,286.0,425.0,79
2019-09-13,450.0,216.0,795.0,80
2019-09-14,450.0,229.0,104.0,80
2019-09-15,450.0,269.0,564.0,80
2019-09-16,450.0,301.0,82.0,80
2019-09-17,450.0,298.0,960.0,80
2019-09-18,500.0,316.0,811.0,80
2019-09-19,500.0,309.0,116.0,80
2019-09-20,650.0,337.0,102.0,80
2019-09-21,600.0,366.0,137.0,80
2019-09-22,600.0,368.0,842.0,80
2019-09-23,600.0,368.0,313.0,80
2019-09-24,600.0,366.0,150.0,80
2019-09-25,600.0,352.0,973.0,80
2019-09-26,600.0,326.0,119.0,80
2019-09-27,650.0,326.0,698.0,80
2019-09-28,650.0,330.0,609.0,80
2019-09-29,625.0,328.0,386.0,80
2019-09-30,600.0,323.0,221.0,80
2019-10-01,600.0,279.0,239.0,80
2019-10-02,600.0,190.0,295.0,80
2019-10-03,600.0,103.0,391.0,80
2019-10-04,600.0,640.0,527.0,80
2019-10-05,550.0,815.0,105.0,80
2019-10-06,550.0,861.0,238.0,80
2019-10-07,550.0,106.0,936.0,80
2019-10-08,575.0,149.0,130.0,80
2019-10-09,600.0,217.0,146.0,80
2019-10-10,600.0,329.0,463.0,80
2019-10-11,600.0,324.0,100.0,80
2006-01-15,0.0,31.0,271.0,81
2006-01-16,0.0,31.0,448.0,81
2006-01-17,0.0,30.0,989.0,81
2006-01-18,0.0,10.8,40.0,81
2006-01-19,0.0,90.0,31.0,81
2006-01-20,0.0,85.7,735.0,81
2006-01-21,0.0,82.7,752.0,81
2006-01-22,0.0,80.7,760.0,81
2006-01-23,0.0,79.2,763.0,81
2006-01-24,0.0,77.8,659.0,81
2006-01-25,0.0,76.3,36.0,81
2006-01-26,0.0,74.1,454.0,81
2006-01-27,0.0,71.0,224.0,81
2006-01-28,0.0,64.1,501.0,81
2006-01-29,0.0,55.3,700.0,81
2006-01-30,0.0,51.0,776.0,81
2006-01-31,0.0,31.0,979.0,81
2006-02-01,0.0,11.0,13.0,81
2006-02-02,0.0,8.3,169.0,81
2006-02-03,0.0,0.8,768.0,81
2006-02-04,0.0,89.3,430.0,81
2006-02-05,0.0,74.5,254.0,81
2006-02-06,0.0,57.3,257.0,81
2006-02-07,0.0,38.4,242.0,81
2006-02-08,0.0,18.6,207.0,81
2006-02-09,0.0,98.7,165.0,81
2006-02-10,0.0,79.4,130.0,81
2006-02-11,0.0,61.7,115.0,81
2006-02-12,0.0,46.1,535.0,81
2006-04-15,1000.0,255.0,710.0,82
2006-04-16,1000.0,260.0,1318.0,82
2006-04-17,1000.0,263.0,1645.0,82
2006-04-18,1000.0,265.0,108.0,82
2006-04-19,1000.0,245.0,34.6,82
2006-04-20,1000.0,281.0,48.0,82
2006-04-21,1000.0,270.0,57.0,82
2006-04-22,1000.0,270.0,459.0,82
2006-04-23,1000.0,270.0,1305.0,82
2006-04-24,1000.0,270.0,2104.0,82
2006-04-25,1000.0,275.0,2670.0,82
2006-04-26,1000.0,288.0,1659.0,82
2006-04-27,1000.0,305.0,2079.0,82
2006-04-28,1000.0,325.0,2529.0,82
2006-04-29,1000.0,342.0,2578.0,82
2006-04-30,1000.0,355.0,2608.0,82
2006-05-01,1000.0,361.0,2619.0,82
2006-05-02,1000.0,360.0,2139.0,82
2006-05-03,1000.0,358.0,1247.0,82
2006-05-04,1000.0,356.0,768.0,82
2006-05-05,1000.0,352.0,2202.0,82
2006-05-06,1000.0,348.0,205.0,82
2006-05-07,1000.0,343.0,504.0,82
2006-05-08,1000.0,337.0,1059.0,82
2006-05-09,1000.0,331.0,1359.0,82
2006-05-10,1000.0,325.0,1253.0,82
2006-05-11,1000.0,318.0,1259.0,82
2006-05-12,1000.0,311.0,1280.0,82
2006-05-13,1000.0,304.0,1316.0,82
2006-08-04,1000.0,720.0,1528.0,83
2006-08-05,1000.0,727.0,2263.0,83
2006-08-06,1000.0,733.0,1770.0,83
2006-08-07,1000.0,738.0,1882.0,83
2006-08-08,1000.0,743.0,2092.0,83
2006-08-09,1000.0,746.0,2205.0,83
2006-08-10,1000.0,748.0,1486.0,83
2006-08-11,1000.0,750.0,768.0,83
2006-08-12,1000.0,751.0,1907.0,83
2006-08-13,1000.0,744.0,1907.0,83
2006-08-14,1000.0,727.0,1905.0,83
2006-08-15,1000.0,701.0,1902.0,83
2006-08-16,1000.0,667.0,1898.0,83
2006-08-17,1000.0,629.0,1893.0,83
2006-08-18,1000.0,587.0,1885.0,83
2006-08-19,1000.0,544.0,1875.0,83
2006-08-20,1000.0,502.0,1863.0,83
2006-08-21,1000.0,462.0,1849.0,83
2006-08-22,1000.0,427.0,1832.0,83
2006-08-23,1000.0,399.0,1545.0,83
2006-08-24,1000.0,380.0,1268.0,83
2006-08-25,1000.0,365.0,1286.0,83
2006-08-26,1000.0,351.0,1331.0,83
2006-08-27,1000.0,337.0,1384.0,83
2006-08-28,1000.0,325.0,1429.0,83
2006-08-29,1000.0,315.0,1448.0,83
2006-08-30,1000.0,307.0,708.0,83
2006-08-31,1000.0,301.0,1797.0,83
2006-09-01,1000.0,300.0,3247.0,83
2006-10-22,1000.0,500.0,1543.0,84
2006-10-23,1000.0,518.0,1477.0,84
2006-10-24,1000.0,537.0,1417.0,84
2006-10-25,1000.0,555.0,1363.0,84
2006-10-26,1000.0,572.0,1316.0,84
2006-10-27,1000.0,589.0,1277.0,84
2006-10-28,1000.0,606.0,1248.0,84
2006-10-29,1000.0,621.0,1230.0,84
2006-10-30,1000.0,636.0,1224.0,84
2006-10-31,1000.0,650.0,1461.0,84
2006-11-01,1000.0,663.0,2880.0,84
2006-11-02,1000.0,679.0,2748.0,84
2006-11-03,1000.0,695.0,2435.0,84
2006-11-04,1000.0,712.0,2063.0,84
2006-11-05,1000.0,729.0,1758.0,84
2006-11-06,1000.0,745.0,1508.0,84
2006-11-07,1000.0,760.0,1258.0,84
2006-11-08,1000.0,773.0,1060.0,84
2006-11-09,1000.0,784.0,966.0,84
2006-11-10,1000.0,793.0,950.0,84
2006-11-11,1000.0,799.0,1459.0,84
2006-11-12,1000.0,801.0,1967.0,84
2006-11-13,1000.0,798.0,1125.0,84
2006-11-14,1000.0,791.0,1105.0,84
2006-11-15,1000.0,779.0,689.0,84
2006-11-16,1000.0,764.0,882.0,84
2006-11-17,1000.0,745.0,772.0,84
2006-11-18,1000.0,722.0,780.0,84
2006-11-19,1000.0,697.0,801.0,84
2006-12-15,1000.0,611.0,2163.0,85
2006-12-16,1000.0,581.0,2155.0,85
2006-12-17,1000.0,559.0,2140.0,85
2006-12-18,1000.0,551.0,2133.0,85
2006-12-19,1000.0,650.0,2739.0,85
2006-12-20,1000.0,717.0,2634.0,85
2006-12-21,1000.0,751.0,2529.0,85
2006-12-22,1000.0,651.0,3180.0,85
2006-12-23,1000.0,676.0,3029.0,85
2006-12-24,1000.0,725.0,2748.0,85
2006-12-25,1000.0,751.0,2598.0,85
2006-12-26,1000.0,721.0,3165.0,85
2006-12-27,1000.0,701.0,786.0,85
2006-12-28,1000.0,650.0,2325.0,85
2006-12-29,1000.0,681.0,3018.0,85
2006-12-30,1000.0,694.0,2840.0,85
2006-12-31,1000.0,703.0,2504.0,85
2007-01-01,1000.0,725.0,2307.0,85
2007-01-02,999.0,1001.0,2289.0,85
2007-01-03,999.0,515.0,1533.0,85
2007-01-04,999.0,528.0,1497.0,85
2007-01-05,999.0,569.0,1482.0,85
2007-01-06,999.0,636.0,1475.0,85
2007-01-07,999.0,730.0,1462.0,85
2007-01-08,999.0,851.0,1433.0,85
2007-01-09,999.0,1384.0,1139.0,85
2007-01-10,999.0,1851.0,868.0,85
2007-01-11,999.0,1754.0,965.0,85
2007-01-12,999.0,1525.0,1217.0,85
2007-02-07,999.0,740.0,1109.0,86
2007-02-08,999.0,871.0,1315.0,86
2007-02-09,999.0,903.0,1028.0,86
2007-02-10,999.0,922.0,497.0,86
2007-02-11,999.0,951.0,211.0,86
2007-02-12,999.0,1025.0,1137.0,86
2007-02-13,999.0,1081.0,2064.0,86
2007-02-14,999.0,951.0,642.0,86
2007-02-15,999.0,1050.0,2256.0,86
2007-02-16,999.0,1064.0,2391.0,86
2007-02-17,999.0,1073.0,2477.0,86
2007-02-18,999.0,1078.0,2522.0,86
2007-02-19,999.0,1080.0,2535.0,86
2007-02-20,999.0,1080.0,2319.0,86
2007-02-21,999.0,950.0,658.0,86
2007-02-22,999.0,950.0,2217.0,86
2007-02-23,999.0,851.0,2112.0,86
2007-02-24,999.0,743.0,1891.0,86
2007-02-25,999.0,635.0,1597.0,86
2007-02-26,999.0,551.0,1371.0,86
2007-02-27,999.0,500.0,1257.0,86
2007-02-28,999.0,451.0,513.0,86
2007-03-01,999.0,671.0,738.0,86
2007-03-02,999.0,622.0,550.0,86
2007-03-03,999.0,533.0,202.0,86
2007-03-04,999.0,485.0,15.0,86
2007-03-05,999.0,605.0,77.4,86
2007-03-06,999.0,830.0,254.0,86
2007-03-07,999.0,951.0,530.0,86
2007-05-04,897.0,485.0,1869.0,87
2007-05-05,897.0,500.0,1956.0,87
2007-05-06,897.0,641.0,957.0,87
2007-05-07,897.0,871.0,1713.0,87
2007-05-08,897.0,1141.0,1324.0,87
2007-05-09,897.0,1301.0,866.0,87
2007-05-10,897.0,1157.0,740.0,87
2007-05-11,897.0,865.0,655.0,87
2007-05-12,897.0,631.0,624.0,87
2007-05-13,897.0,493.0,1287.0,87
2007-05-14,897.0,425.0,1950.0,87
2007-05-15,897.0,450.0,1536.0,87
2007-05-16,897.0,450.0,1902.0,87
2007-05-17,897.0,451.0,2269.0,87
2007-05-18,897.0,451.0,2158.0,87
2007-05-19,897.0,451.0,2238.0,87
2007-05-20,897.0,451.0,2387.0,87
2007-05-21,897.0,451.0,2468.0,87
2007-05-22,897.0,430.0,1613.0,87
2007-05-23,897.0,433.0,598.0,87
2007-05-24,897.0,441.0,1721.0,87
2007-05-25,897.0,450.0,1845.0,87
2007-05-26,897.0,461.0,1812.0,87
2007-05-27,897.0,475.0,1715.0,87
2007-05-28,897.0,500.0,1557.0,87
2007-05-29,897.0,575.0,933.0,87
2007-05-30,897.0,411.0,635.0,87
2007-05-31,897.0,580.0,1426.0,87
2007-06-01,897.0,969.0,1801.0,87
2007-06-16,897.0,1182.0,916.0,88
2007-06-17,897.0,1142.0,928.0,88
2007-06-18,897.0,1101.0,943.0,88
2007-06-19,897.0,1060.0,959.0,88
2007-06-20,897.0,1020.0,979.0,88
2007-06-21,897.0,983.0,1002.0,88
2007-06-22,897.0,950.0,1028.0,88
2007-06-23,897.0,921.0,1058.0,88
2007-06-24,897.0,897.0,1091.0,88
2007-06-25,897.0,881.0,1130.0,88
2007-06-26,897.0,871.0,1350.0,88
2007-06-27,897.0,800.0,920.0,88
2007-06-28,897.0,830.0,1326.0,88
2007-06-29,897.0,850.0,1155.0,88
2007-06-30,897.0,901.0,991.0,88
2007-07-01,897.0,967.0,824.0,88
2007-07-02,897.0,1001.0,621.0,88
2007-07-03,897.0,731.0,322.0,88
2007-07-04,897.0,543.0,1173.0,88
2007-07-05,897.0,451.0,2025.0,88
2007-07-06,897.0,511.0,1471.0,88
2007-07-07,897.0,666.0,989.0,88
2007-07-08,897.0,921.0,735.0,88
2007-07-09,897.0,1331.0,1268.0,88
2007-07-10,897.0,1128.0,1545.0,88
2007-07-11,897.0,753.0,1747.0,88
2007-07-12,897.0,551.0,1826.0,88
2007-07-13,14.0,851.0,823.0,88
2007-07-14,14.0,845.0,883.0,88
2007-06-25,897.0,881.0,1130.0,89
2007-06-26,897.0,871.0,1350.0,89
2007-06-27,897.0,800.0,920.0,89
2007-06-28,897.0,830.0,1326.0,89
2007-06-29,897.0,850.0,1155.0,89
2007-06-30,897.0,901.0,991.0,89
2007-07-01,897.0,967.0,824.0,89
2007-07-02,897.0,1001.0,621.0,89
2007-07-03,897.0,731.0,322.0,89
2007-07-04,897.0,543.0,1173.0,89
2007-07-05,897.0,451.0,2025.0,89
2007-07-06,897.0,511.0,1471.0,89
2007-07-07,897.0,666.0,989.0,89
2007-07-08,897.0,921.0,735.0,89
2007-07-09,897.0,1331.0,1268.0,89
2007-07-10,897.0,1128.0,1545.0,89
2007-07-11,897.0,753.0,1747.0,89
2007-07-12,897.0,551.0,1826.0,89
2007-07-13,14.0,851.0,823.0,89
2007-07-14,14.0,845.0,883.0,89
2007-07-15,14.0,836.0,994.0,89
2007-07-16,14.0,831.0,1055.0,89
2007-07-17,14.0,831.0,950.0,89
2007-07-18,14.0,831.0,343.0,89
2007-07-19,14.0,831.0,963.0,89
2007-07-20,14.0,841.0,1063.0,89
2007-07-21,14.0,839.0,1181.0,89
2007-07-22,14.0,836.0,1298.0,89
2007-07-23,14.0,831.0,1352.0,89
2007-11-28,1400.0,551.0,611.0,90
2007-11-29,1200.0,551.0,778.0,90
2007-11-30,1200.0,561.0,1625.0,90
2007-12-01,1251.0,811.0,2667.0,90
2007-12-02,1251.0,1080.0,1911.0,90
2007-12-03,1400.0,621.0,216.0,90
2007-12-04,1200.0,461.0,1737.0,90
2007-12-05,1200.0,615.0,1293.0,90
2007-12-06,1200.0,800.0,850.0,90
2007-12-07,1200.0,841.0,1048.0,90
2007-12-08,1400.0,1019.0,1047.0,90
